machine,Dijkstra,CH
compute1,69621.1,226
compute3,32669.5,91
compute4,34789.8,86
compute6,35208,110
compute8,116318,429
compute10,64806.3,249
compute11,39028.7,104
gpute1,33584.3,97
phipute1,37360.8,101
